,Amenities,Area (m²),Bathrooms,Bedrooms,Furnished,Level,Location,Payment Option,Price,Type,Down Payment,Compound
6196,,90,1,2,No,Highest,Mandara، Alexandria,Cash,290000,Apartment,,
6197,"Electricity Meter
Water Meter
Landline",234,3,4,No,4,Mokattam، Cairo,Cash or Installment,1700000,Apartment,,
6198,Pets Allowed,150,2,3,No,,Dahab، South Sinai,Cash,2000000,Apartment,,
6199,"Balcony
Electricity Meter
Water Meter
Natural Gas",170,1,2,No,7,Agami، Alexandria,Cash,250000,Apartment,,
6200,,138,1,2,,2,Minya City، Minya,,520000,Apartment,,
6201,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Pets Allowed
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",170,3,3,No,3,New Cairo - El Tagamoa، Cairo,Cash,3000000,Apartment,,Family City
6202,"Balcony
Pets Allowed
Security
Electricity Meter
Natural Gas
Landline
Elevator",160,2,3,No,4,Nasr City، Cairo,Cash,680000,Apartment,,
6203,,80,1,2,No,Ground,Haram، Giza,,650000,Apartment,,
6204,,110,1,2,No,1,Agami، Alexandria,Cash or Installment,370000,Apartment,"160,000",
6205,,130,2,3,No,1,Agami، Alexandria,Cash,520000,Apartment,,
6206,,120,2,2,,4,Sheikh Zayed، Giza,Cash,800000,Apartment,,
6207,"Electricity Meter
Natural Gas",56,1,2,No,2,Helwan، Cairo,Cash,115000,Apartment,,
6208,"Balcony
Built in Kitchen Appliances
Maids Room
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",189,3,3,Yes,3,New Cairo - El Tagamoa، Cairo,Cash,3200000,Apartment,,Family City
6209,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",170,3,3,No,10+,Smoha، Alexandria,Cash,1490000,Apartment,,
6210,,190,2,3,,1,Hadayek al-Ahram، Giza,Cash,860000,Apartment,,
6211,,80,1,2,No,1,6th of October، Giza,Cash,355000,Apartment,,Degla Gardens
6212,,131,2,3,No,2,Madinaty، Cairo,Cash,1700000,Apartment,,Madinaty
6213,"Security
Pool
Electricity Meter
Water Meter
Natural Gas",120,1,3,No,4,Mostakbal City، Cairo,Cash,835000,Apartment,"535,000",
6214,,120,1,3,No,2,Faisal، Giza,Cash or Installment,370000,Apartment,,
6215,"Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",220,2,3,No,3,Hadayek al-Ahram، Giza,Cash,990000,Apartment,,
6216,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",82,1,2,No,4,Madinaty، Cairo,Cash,1100000,Apartment,,Madinaty
6217,"Electricity Meter
Water Meter
Natural Gas
Landline",70,1,2,No,4,15 May City، Cairo,Cash,240000,Apartment,"2,400,000",
6218,"Balcony
Security
Covered Parking
Pets Allowed
Pool
Elevator",96,1,2,No,5,Nasr City، Cairo,Cash or Installment,109000,Apartment,"59,000",Degla Landmark
6219,"Security
Pets Allowed
Electricity Meter
Water Meter
Elevator",120,1,3,No,3,Tersa، Giza,Cash,350000,Apartment,,
6220,,90,1,3,,3,"6th of October, Giza",Cash,170000,Apartment,,
6221,,130,1,3,No,6,Ain Shams، Cairo,,500000,Apartment,,
6222,"Balcony
Electricity Meter
Elevator",100,1,2,No,4,"New Nozha, Cairo",Cash,270000,Apartment,,
6223,,80,1,2,No,4,Hadayek 6th of October، Giza,Cash,440000,Apartment,,Degla Gardens
6224,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",160,2,3,No,5,Abasiya، Cairo,Cash,1400000,Apartment,,
6225,,135,2,3,No,10,Haram، Giza,Cash,410000,Apartment,,
6226,,130,2,3,,1,Stanley، Alexandria,Cash,700000,Apartment,,
6227,,180,1,2,No,5,"Hadayek al-Kobba, Cairo",Cash,1600000,Apartment,,
6228,"Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",240,3,3,No,6,Haram، Giza,Cash,1250000,Apartment,,
6229,"Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",185,2,3,,4,Hadayek al-Ahram، Giza,Cash,980000,Apartment,,
6230,"Balcony
Security
Covered Parking
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",130,2,3,No,7,Waili، Cairo,Cash,700000,Apartment,,
6231,"Electricity Meter
Water Meter
Natural Gas",101,1,3,No,5,Ismailia City، Ismailia,Cash,400000,Apartment,,
6232,"Balcony
Security
Electricity Meter
Natural Gas
Elevator",146,2,3,No,4,Madinaty، Cairo,Cash,2100000,Apartment,,Rehab City
6233,"Electricity Meter
Water Meter
Natural Gas",100,1,1,,2,Agami، Alexandria,Cash,150000,Apartment,,
6234,"Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Elevator",130,2,3,No,7,Rod al-Farag، Cairo,Cash,1750000,Apartment,,
6235,"Balcony
Built in Kitchen Appliances
Private Garden
Central A/C & heating
Security
Covered Parking
Maids Room
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline",375,5,3,No,1,New Cairo - El Tagamoa، Cairo,Cash,4000000,Duplex,,
6236,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Elevator",124,2,3,No,5,Madinaty، Cairo,Cash,1650000,Apartment,,Madinaty
6237,"Balcony
Built in Kitchen Appliances
Electricity Meter
Water Meter
Natural Gas",100,1,2,No,5,Camp Caesar، Alexandria,Cash,650000,Apartment,,
6238,"Balcony
Electricity Meter",220,2,4,,5,6th of October، Giza,Cash,1000000,Apartment,,
6239,,80,1,2,,1,Hadayek 6th of October، Giza,Cash,345000,Apartment,,Degla Gardens
6240,"Electricity Meter
Natural Gas",90,1,3,No,1,Tersa، Giza,Cash,250000,Apartment,,
6241,,200,1,3,,4,Aswan City، Aswan,,8000000,Apartment,,
6242,"Electricity Meter
Water Meter
Natural Gas",75,1,2,No,5,"Suez District, Suez",Cash,170000,Apartment,,
6243,Balcony,80,1,3,No,2,Gesr Al Suez، Cairo,Cash,270000,Apartment,,
6244,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",125,2,3,No,Ground,"Sheikh Zayed, Giza",Cash or Installment,2245000,Apartment,"214,000",Mountain View iCity
6245,"Electricity Meter
Water Meter
Natural Gas
Elevator",140,2,3,No,4,6th of October، Giza,Cash,530000,Apartment,,
6246,"Balcony
Maids Room
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",110,1,3,No,2,Port Fouad، Port Said,Cash,1200000,Apartment,"1,200,000",
6247,"Electricity Meter
Elevator",112,1,2,No,3,"Shorouk City, Cairo",Cash,435000,Apartment,,
6248,Security,86,1,2,No,5,New Cairo - El Tagamoa، Cairo,Cash,480000,Apartment,,Agora
6249,,200,2,5,No,3,Zagazig، Sharqia,Cash,550000,Apartment,,
6250,,80,1,2,No,2,"6th of October, Giza",Cash,460000,Apartment,,Degla Gardens
6251,"Balcony
Security
Covered Parking
Electricity Meter
Water Meter
Natural Gas
Elevator",187,3,3,No,3,6th of October، Giza,Cash,1170000,Apartment,,Rehab October City
6252,,95,1,3,,4,Azarita، Alexandria,Cash,87000,Apartment,,
6253,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",99,1,2,No,1,Rehab City، Cairo,,1350000,Apartment,,Rehab City
6254,"Security
Electricity Meter
Water Meter
Elevator",91,2,2,,1,Zahraa Al Maadi، Cairo,Cash,900000,Apartment,,
6255,Balcony,170,2,3,No,7,"Haram, Giza",Cash,1500000,Apartment,,
6256,,96,2,2,,3,Madinaty، Cairo,,1150000,Apartment,,
6257,,400,4,5,Yes,1,Mokattam، Cairo,,2400000,Apartment,,
6258,,90,1,3,,6,Imbaba، Giza,Cash,270000,Apartment,,
6259,"Balcony
Electricity Meter
Water Meter",90,1,3,,5,Hadayek 6th of October، Giza,,280000,Apartment,,
6260,,100,1,3,No,1,Shorouk City، Cairo,Cash,450000,Apartment,,
6261,Balcony,135,2,3,No,2,Damanhour، Beheira,,800000,Apartment,,
6262,,140,1,2,No,10,Miami، Alexandria,Cash,1100000,Apartment,,
6263,,245,2,3,No,Ground,Aswan City، Aswan,Cash,250000,Duplex,,
6264,"Balcony
Covered Parking
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Elevator",100,1,2,No,3,Marsa Matrouh، Matruh,Cash or Installment,450000,Apartment,"250,000",
6265,"Electricity Meter
Natural Gas
Landline
Elevator",120,1,2,No,4,Faisal، Giza,Cash,350000,Apartment,,
6266,,86,1,2,No,1,Nasr City، Cairo,Cash,600000,Apartment,,
6267,,90,2,2,,2,Agami، Alexandria,,200000,Apartment,,
6268,"Balcony
Private Garden",86,1,1,No,Ground,6th of October، Giza,Cash,1250000,Apartment,"860,000",Al Diyar
6269,"Balcony
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline",90,1,3,No,1,Badr City، Cairo,Cash,170000,Apartment,,90 Avenue
6270,,110,2,2,,1,New Capital City، Cairo,Installment,1470000,Apartment,"147,000",De Joya
6271,,145,2,2,No,5,Nasr City، Cairo,Cash,245000,Apartment,,
6272,,150,3,3,,Ground,New Cairo - El Tagamoa، Cairo,,400000,,,
6273,Balcony,80,1,3,No,1,Mansura، Dakahlia,,300000,,,
6274,,135,2,3,,1,Mansura، Dakahlia,,6250,,,
6275,,220,4,4,,,New Cairo - El Tagamoa، Cairo,,6000000,Duplex,,
6276,Balcony,180,1,3,No,5,Manakh District، Port Said,,250000,,,
6277,Balcony,140,2,3,No,1,New Damietta، Damietta,,860000,,,
6278,,100,1,3,,Ground,Sharq District، Port Said,,385000,,,
6279,,95,1,2,,5,Sharq District، Port Said,,550000,,,
6280,,60,1,1,No,2,Katameya، Cairo,,10000,,,
6281,,60,1,2,,2,Sharq District، Port Said,,325000,,,
6282,"Balcony
Covered Parking",125,1,3,No,2,Helwan، Cairo,,700000,,,
6283,Balcony,145,2,3,No,Ground,North Coast، Matruh,,550000,,,
6284,,142,1,3,No,1,New Assiut، Asyut,,900000,,,
6285,Balcony,90,1,2,No,1,Dawahy District، Port Said,,430000,,,
6286,Balcony,145,2,3,No,,New Nozha، Cairo,,1000000,,,
6287,Security,131,2,3,No,5,Rehab City، Cairo,,1150000,,,
6288,,220,2,3,,,Heliopolis، Cairo,,2400000,,,
6289,Balcony,65,1,2,No,4,Manakh District، Port Said,,370000,,,
6290,,126,2,3,,4,New Assiut، Asyut,,425000,,,
6291,"Balcony
Covered Parking
Pets Allowed
Security
Pool",185,2,3,No,7,Nasr City، Cairo,,1000000,,,
6292,,100,1,2,,5,Sharq District، Port Said,,520000,,,
6293,"Balcony
Built in Kitchen Appliances
Water Meter
Natural Gas
Landline
Elevator",105,1,3,Yes,10,Haram، Giza,Cash,520000,Apartment,,
6294,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",115,1,3,No,2,Sidi Beshr، Alexandria,Cash,630000,Apartment,,
6295,"Covered Parking
Electricity Meter
Water Meter
Natural Gas
Landline",120,2,3,,2,Sheraton، Cairo,Cash,1250000,Apartment,,
6296,,260,3,4,,3,Nasr City، Cairo,Cash,100000,Apartment,,
6297,,90,2,3,No,5,Maadi، Cairo,Cash,500000,Apartment,"500,000",
6298,Balcony,105,1,2,No,3,10th of Ramadan، Sharqia,Cash,350000,Apartment,,
6299,,148,2,3,,3,Heliopolis، Cairo,,1500000,Apartment,,
6300,"Balcony
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Elevator",96,1,2,No,3,6th of October، Giza,Cash,430000,Apartment,,
6301,"Electricity Meter
Water Meter
Elevator",90,1,3,,5,Mit Ghamr، Dakahlia,,320000,Apartment,,
6302,,80,1,2,No,3,6th of October، Giza,Cash,280000,Apartment,,Degla Palms
6303,,110,1,3,,2,Helwan، Cairo,Cash,350000,Apartment,,
6304,"Balcony
Security
Elevator",162,3,3,No,5,"Rehab City, Cairo",Cash,2300000,Apartment,"2,300,000",Rehab City
6305,Balcony,225,3,3,No,3,6th of October، Giza,Cash,1230000,Apartment,225,
6306,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",105,2,2,No,10,Zahraa Al Maadi، Cairo,Cash,1000000,Apartment,,Tijan
6307,,150,2,3,No,3,Zagazig، Sharqia,Cash,780000,Apartment,,
6308,"Covered Parking
Pets Allowed
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas
Elevator",160,1,3,No,Ground,Mokattam، Cairo,Cash or Installment,832000,Apartment,"416,000",
6309,"Balcony
Maids Room
Pets Allowed
Security
Elevator",199,3,4,No,2,New Cairo - El Tagamoa، Cairo,Cash,2500000,Apartment,,Mountain View Hyde Park
6310,,168,2,3,,2,Hadayek al-Ahram، Giza,,575000,Apartment,,
6311,Balcony,170,2,3,No,1,Hadayek al-Ahram، Giza,Cash,660000,Apartment,,
6312,,115,1,2,,4,6th of October، Giza,Cash,450000,Apartment,,
6313,"Water Meter
Natural Gas
Landline",100,1,3,No,5,Nasr City، Cairo,Cash,320000,Apartment,"201,112,106,539",
6314,"Balcony
Central A/C & heating
Electricity Meter
Water Meter
Landline
Elevator",110,1,3,,6,Sidi Beshr، Alexandria,Cash,350000,Apartment,,
6315,"Balcony
Private Garden
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",96,1,2,No,Ground,"Madinaty, Cairo",Cash,1400000,Apartment,,Madinaty
6316,"Covered Parking
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas",170,2,3,No,Ground,Mokattam، Cairo,Cash or Installment,884000,Apartment,"442,000",
6317,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas",136,2,2,No,3,New Cairo - El Tagamoa، Cairo,Cash,3200000,Apartment,,Mivida
6318,,185,3,3,No,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,2800000,Apartment,,Midtown
6319,,105,1,3,,4,Nasr City، Cairo,Cash,650000,Apartment,,
6320,,215,3,3,No,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,3300000,Apartment,,Lake view Residence
6321,"Balcony
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",128,1,3,No,3,New Capital City، Cairo,Installment,1600000,Apartment,,
6322,,100,2,1,No,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,2000000,Apartment,,Eastown
6323,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Elevator",180,2,3,No,3,Haram، Giza,Cash,620000,Duplex,,
6324,,145,2,3,No,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,2580000,Apartment,,Fifth Square
6325,,131,2,2,No,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,1300000,Apartment,,The Square
6326,"Electricity Meter
Water Meter
Landline",85,1,2,No,4,Darb al-Ahmar، Cairo,Cash or Installment,350000,Duplex,,
6327,"Balcony
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",137,2,3,,5,Mokattam، Cairo,Cash or Installment,1041000,Apartment,,Mountain Plaza
6328,"Balcony
Pets Allowed
Private Garden
Security",90,1,2,No,Ground,Sheikh Zayed، Giza,Installment,2280000,Apartment,,ZED Towers
6329,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",205,3,3,No,2,New Cairo - El Tagamoa، Cairo,Installment,1742500,Apartment,,
6330,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas",300,3,3,No,4,New Cairo - El Tagamoa، Cairo,Cash,3600000,Duplex,,Mountain View Hyde Park
6331,"Balcony
Built in Kitchen Appliances
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",200,3,3,No,3,Sheikh Zayed، Giza,Cash,3200000,Penthouse,,Karma Residence
6332,"Balcony
Security
Electricity Meter
Water Meter
Elevator",96,2,2,No,4,Madinaty، Cairo,,1280000,Apartment,,
6333,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas",233,3,3,No,2,Mokattam، Cairo,Cash or Installment,4870240,Apartment,,Uptown Cairo
6334,"Balcony
Built in Kitchen Appliances
Security
Electricity Meter
Water Meter",80,1,2,No,3,Hadayek 6th of October، Giza,Cash,300000,Apartment,,
6335,,205,3,4,,2,6th of October، Giza,,1230000,Apartment,,
6336,"Balcony
Built in Kitchen Appliances
Private Garden
Central A/C & heating
Security
Covered Parking
Maids Room
Pets Allowed
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",228,4,4,,Ground,New Nozha، Cairo,,2500000,Apartment,"250,000",
6337,"Balcony
Built in Kitchen Appliances
Security
Electricity Meter
Water Meter
Elevator",96,1,2,,Ground,Madinaty، Cairo,Cash,1550000,Apartment,,Madinaty
6338,"Balcony
Security
Covered Parking
Electricity Meter
Water Meter
Natural Gas
Elevator",222,3,3,No,4,Al Ibrahimiyyah، Alexandria,Cash,2000000,Apartment,,
6339,"Balcony
Electricity Meter
Water Meter
Natural Gas",100,1,3,No,4,Ain Shams، Cairo,Cash,350000,Apartment,,
6340,,230,2,3,,9,Haram، Giza,,950000,Apartment,,
6341,,143,2,3,No,3,Rehab City، Cairo,Cash,1600000,Apartment,"1,600,000",
6342,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Pets Allowed
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",110,2,2,,5,Sheikh Zayed، Giza,Cash or Installment,320000,Apartment,,
6343,"Balcony
Security
Pets Allowed
Pool
Electricity Meter
Water Meter
Landline
Elevator",53,1,1,,3,Hurghada، Red Sea,Cash,320000,Apartment,,
6344,,100,1,3,,1,Nasr City، Cairo,,330000,Apartment,,
6345,Balcony,90,1,2,No,4,Ismailia City، Ismailia,,430000,Apartment,,Not in Compound
6346,Security,123,2,3,No,2,Rehab City، Cairo,Cash,1600000,Apartment,"1,600,000",Rehab City
6347,"Balcony
Covered Parking
Pets Allowed
Security
Elevator",140,2,3,No,2,New Capital City، Cairo,Cash or Installment,1900000,Apartment,,De Joya
6348,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",175,3,3,No,2,New Cairo - El Tagamoa، Cairo,Installment,1400000,Apartment,,
6349,,158,2,3,No,3,Sheikh Zayed، Giza,Cash,1500000,Apartment,,
6350,"Balcony
Private Garden
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",245,3,3,No,Ground,Sheikh Zayed، Giza,Cash,3500000,Duplex,,Beverly Hills
6351,"Balcony
Security
Electricity Meter
Water Meter
Elevator",89,1,2,No,2,Madinaty، Cairo,Cash,1050000,Apartment,,
6352,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas",100,1,3,,6,Agami، Alexandria,Cash,160000,Apartment,"160,000",
6353,,134,2,3,,4,Rehab City، Cairo,Cash,1900000,Apartment,,Rehab City
6354,"Security
Pets Allowed
Pool
Electricity Meter
Water Meter
Elevator",100,1,2,No,1,Nakheel، Alexandria,Cash,265000,Apartment,,2020 Compound
6355,"Central A/C & heating
Electricity Meter
Water Meter
Natural Gas
Landline",70,1,3,No,5,Matareya، Cairo,Cash,150000,Apartment,,
6356,"Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Elevator",75,1,2,No,8,Masr al-Kadema، Cairo,Cash,280000,Apartment,,
6357,"Balcony
Security
Electricity Meter",85,1,3,No,3,6th of October، Giza,Cash,350000,Apartment,,Paradise
6358,,68,1,2,No,4,Mokattam، Cairo,Cash,270000,Apartment,,
6359,"Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",185,2,4,No,6,Mokattam، Cairo,Cash,1300000,Apartment,,
6360,,90,1,3,No,6,Al Hadrah، Alexandria,Cash,250000,Apartment,,
6361,"Balcony
Elevator",100,1,2,,6,Warraq، Giza,,345000,Apartment,,
6362,,257,4,3,,Ground,Sheikh Zayed، Giza,Cash,4350000,Apartment,,Sodic Westown
6363,,200,2,3,,2,Heliopolis، Cairo,,2800000,Apartment,,
6364,,210,3,3,No,4,6th of October، Giza,Cash,1500000,Apartment,,
6365,,85,1,2,Yes,3,Sharm al-Sheikh، South Sinai,Cash,600000,Apartment,,
6366,,148,2,3,,Ground,Madinaty، Cairo,,2200000,Apartment,,
6367,"Electricity Meter
Natural Gas
Elevator",145,2,3,No,4,Hadayek al-Ahram، Giza,Cash,580000,Studio,,
6368,,96,2,2,,2,Madinaty، Cairo,,1150000,Apartment,,
6369,"Balcony
Security
Maids Room
Electricity Meter
Water Meter
Natural Gas",266,4,4,No,1,Madinaty، Cairo,Cash,3300000,Apartment,,Madinaty
6370,"Balcony
Covered Parking
Pets Allowed",550,6,6,,1,New Cairo - El Tagamoa، Cairo,Cash,13000000,Duplex,,
6371,,90,1,2,,3,Amreya، Alexandria,Cash,85000,Apartment,,
6372,,165,2,3,No,4,Haram، Giza,Cash,850000,Apartment,"850,000",Not in Compound
6373,,150,1,3,,6,Nasr City، Cairo,,1300000,Apartment,,
6374,"Balcony
Security
Covered Parking
Pets Allowed
Pool
Electricity Meter",80,1,2,No,Ground,6th of October، Giza,Cash,430000,Apartment,0,Degla Gardens
6375,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",180,3,3,No,2,Rehab City، Cairo,Cash,2450000,Apartment,,Rehab City
6376,,280,5,2,No,3,10th of Ramadan، Sharqia,Cash,1650000,Duplex,,
6377,,180,3,3,,3,6th of October، Giza,,1422000,Apartment,,
6378,"Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",135,2,3,No,6,Madinaty، Cairo,Cash,1700000,Apartment,"1,700,000",Madinaty
6379,"Balcony
Covered Parking",145,2,3,,2,New Cairo - El Tagamoa، Cairo,,1750000,Apartment,,
6380,"Balcony
Pets Allowed
Security
Elevator",78,1,2,No,2,Madinaty، Cairo,Installment,925000,Apartment,,Madinaty
6381,,130,2,2,,1,New Cairo - El Tagamoa، Cairo,,1100000,Apartment,,
6382,"Balcony
Security
Electricity Meter
Water Meter
Elevator",140,1,3,No,Highest,Mandara، Alexandria,Cash,280000,Apartment,,
6383,,168,3,3,No,1,New Cairo - El Tagamoa، Cairo,Cash,1450000,Apartment,,The Square
6384,"Electricity Meter
Water Meter
Natural Gas
Elevator",90,1,3,No,3,New Assiut، Asyut,Cash,950000,Apartment,,
6385,"Balcony
Security
Maids Room
Pets Allowed
Electricity Meter
Water Meter
Elevator",120,1,2,No,4,Nakheel، Alexandria,Cash,290000,Apartment,,
6386,,208,2,3,No,1,Sheikh Zayed، Giza,Cash,3450000,Apartment,,Sodic Westown
6387,,120,1,2,No,3,Agami، Alexandria,Cash,400000,Apartment,,
6388,,135,1,2,,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,220000,Apartment,"220,000",
6389,"Balcony
Natural Gas",150,1,4,No,3,New Nozha، Cairo,Cash,530000,Apartment,,
6390,,120,1,2,,3,Sidi Beshr، Alexandria,,650000,Apartment,,
6391,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",135,2,3,No,7,"Moharam Bik, Alexandria",Cash,1000500,Apartment,,
6392,"Balcony
Central A/C & heating
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",215,3,3,No,10,Kafr Abdo، Alexandria,Cash,3200000,Apartment,,
